Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,Crear Producto,447,0,160.0,514.4888737025109,26.066496000566985,5338.475335000112,40.0,4.746765378589775,0.0,160,290,450,610,1500,2700,3800,4300,5300,5300,5300
GET,Listar Productos,1335,0,190.0,531.4966764202638,16.60234199880506,5541.10861299705,7720.0,14.17658116424463,0.0,190,290,440,570,1500,2600,4000,4600,5500,5500,5500
,Aggregated,1782,0,180.0,527.2304094085714,16.60234199880506,5541.10861299705,5793.535353535353,18.923346542834405,0.0,180,290,440,570,1500,2600,3900,4500,5500,5500,5500
